interconnectorId,interconnectorName,month,month_name,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTELEC,Eleclink (INTELEC),11,Nov,5760,2880.0,47.48263888888889,24.51388888888889,28.00347222222222,187.3826388888889,0.0,-1024.0,0.0,994.0,1000.0,807.5049360146252,799.7181303116147,1002.0,1028.0,1104.263,564.6010000000001,539.6619999999999,1668.864
INTELEC,Eleclink (INTELEC),12,Dec,5951,2975.5,56.12502100487313,18.01377919677365,25.86119979835322,310.21307343303647,182.0,-904.0,0.0,982.0,998.0,728.5335329341317,547.7835820895523,1000.0,1024.0,1216.651,293.61199999999997,923.039,1510.263
INTEW,Ireland(East-West),1,Jan,7434,3717.0,22.558514931396285,54.51977401129944,22.92171105730428,-142.91955878396556,-30.0,-532.0,-482.0,0.0,388.0,213.5026833631485,350.48309893905747,504.0,532.0,179.022,710.2539999999999,-531.2320000000001,889.2760000000001
INTEW,Ireland(East-West),2,Feb,6764,3382.0,25.02956830277942,45.269071555292726,29.70136014192785,-88.39739798935541,0.0,-532.0,-344.5,2.0,504.0,256.5883047844064,337.14043109079034,504.0,532.0,217.20200000000003,516.162,-298.96,733.364
INTEW,Ireland(East-West),3,Mar,7438,3719.0,12.342027426727615,49.717666039257864,37.94030653401452,-146.0575423500941,0.0,-532.0,-396.0,0.0,204.0,199.60566448801742,343.3244997295836,504.0,588.0,91.61900000000001,634.807,-543.188,726.426
INTEW,Ireland(East-West),4,Apr,7199,3599.5,5.334074176969024,33.79636060563968,60.86956521739131,-119.13154604806223,0.0,-532.0,-234.0,0.0,10.0,162.78125,378.18988902589393,504.0,532.0,31.254000000000005,460.06800000000004,-428.8140000000001,491.3220000000001
INTEW,Ireland(East-West),5,May,7440,3720.0,7.916666666666666,51.37096774193548,40.71236559139785,-174.8736559139785,-14.0,-528.0,-458.0,0.0,104.0,219.60611205432937,374.2564102564103,504.0,586.0,64.674,715.2040000000001,-650.5300000000001,779.878
INTEW,Ireland(East-West),6,Jun,7198,3599.0,12.725757154765214,64.50402889691581,22.770213948318975,-208.78160600166714,-185.0,-532.0,-528.0,0.0,252.0,219.83842794759826,367.0432909756623,504.0,532.0,100.686,852.0910000000001,-751.4050000000001,952.777
INTEW,Ireland(East-West),7,Jul,7436,3718.0,14.160839160839162,66.01667563206026,19.82248520710059,-202.6554599246907,-192.0,-536.0,-528.0,0.0,348.5,264.69895536562206,363.7551436137706,504.0,536.0,139.364,892.837,-753.4730000000001,1032.201
INTEW,Ireland(East-West),8,Aug,7440,3720.0,19.274193548387096,54.986559139784944,25.739247311827956,-153.45672043010754,-52.0,-528.0,-472.0,0.0,354.0,226.60529986052998,358.5113664140797,504.0,536.0,162.476,733.335,-570.859,895.8110000000001
INTEW,Ireland(East-West),9,Sep,7199,3599.5,15.849423531045979,55.38269204056119,28.767884428392833,-152.77232949020697,-42.0,-530.0,-412.0,0.0,248.1999999999989,188.7905346187555,329.8765989465764,504.0,532.0,107.70500000000001,657.6089999999999,-549.9040000000001,765.3140000000001
INTEW,Ireland(East-West),10,Oct,7437,3718.5,19.72569584509883,59.12330240688449,21.151001748016675,-167.6573887320156,-88.0,-530.0,-510.0,0.0,384.0,232.9134287661895,361.28087332272,504.0,532.0,170.842,794.2760000000001,-623.4340000000001,965.1179999999999
INTEW,Ireland(East-West),11,Nov,7196,3598.0,22.609783212896055,52.876598110061146,24.5136186770428,-130.6425792106726,-18.0,-532.0,-464.5,0.0,482.0,249.69883220651505,353.8407358738502,504.0,542.0,203.13000000000002,673.182,-470.052,876.312
INTEW,Ireland(East-West),12,Dec,7433,3716.5,25.225346428090944,45.768868559128215,29.005785012780844,-80.31938651957486,0.0,-532.0,-292.0,2.0,484.0,252.4576,314.6302175191064,504.0,532.0,236.679,535.186,-298.50700000000006,771.8650000000001
INTFR,France(IFA),1,Jan,7434,3717.0,71.8321226795803,27.99300511164918,0.17487220877051385,576.2824858757062,826.0,-1041.3999999999999,-156.0,1474.0,1962.0,1082.0074906367042,717.8452666987025,2630.0,2072.0,2888.96,746.9180000000001,2142.0420000000004,3635.878
INTFR,France(IFA),2,Feb,6764,3382.0,79.90833826138379,19.736842105263158,0.35481963335304556,868.9544648137197,1008.0,-833.6999999999999,188.0,1508.0,2000.0,1236.2963922294173,602.6771535580524,2020.0,2056.0,3341.091,402.2869999999999,2938.804,3743.378
INTFR,France(IFA),3,Mar,7438,3719.0,82.48184995966658,17.38370529712288,0.13444474321054048,1046.4224253831676,1357.0,-512.0,418.0,1848.0,2002.0,1352.0029339853302,395.3967517401392,2142.0,2056.0,4147.269,255.624,3891.6450000000004,4402.893
INTFR,France(IFA),4,Apr,7199,3599.5,78.26086956521739,21.544658980413946,0.1944714543686623,645.8324767328795,1000.0,-1028.0,182.0,1004.0,1510.0,997.2857649982251,624.990328820116,2008.0,1986.0,2809.3540000000003,484.68,2324.674,3294.034
INTFR,France(IFA),5,May,7440,3720.0,80.09408602150538,19.731182795698928,0.17473118279569894,893.6591397849462,1077.0,-1028.0,507.5,1508.0,2000.0,1308.1825809699615,781.0871934604904,2012.0,1390.0,3897.7300000000005,573.3180000000001,3324.412,4471.048
INTFR,France(IFA),6,Jun,7198,3599.0,77.16032231175326,22.742428452347873,0.0972492358988608,797.286468463462,1120.0,-1032.0,155.0,1502.0,2004.0,1248.375945264674,729.7568723274283,2010.0,1514.0,3466.7400000000002,597.306,2869.434,4064.0460000000003
INTFR,France(IFA),7,Jul,7436,3718.0,72.22969338353954,27.649273803119957,0.12103281334050564,853.0820333512642,1260.0,-1034.0,-310.0,1914.5,2006.0,1499.0415192701546,830.6585603112841,2548.0,1964.0,4025.6760000000004,853.917,3171.7590000000005,4879.593
INTFR,France(IFA),8,Aug,7440,3720.0,76.30376344086022,23.481182795698924,0.21505376344086022,894.4637096774194,1232.0,-1030.0,68.0,1852.0,2006.0,1373.9126299101638,655.3474527761878,2174.0,2054.0,3899.851,572.446,3327.4050000000007,4472.2970000000005
INTFR,France(IFA),9,Sep,7199,3599.5,62.8420613974163,17.47464925684123,19.683289345742462,532.8798444228365,594.0,-978.1999999999999,0.0,1000.0,2004.0,1013.8978779840849,596.718600953895,2010.0,1034.0,2293.437,375.336,1918.101,2668.773
INTFR,France(IFA),10,Oct,7437,3718.5,57.590426247142666,20.10219174398279,22.307382008874548,428.73873873873873,428.0,-864.4,0.0,1000.0,1506.0,931.9752509922952,537.2040133779265,2008.0,1032.0,1995.8249999999998,401.56,1594.2649999999999,2397.385
INTFR,France(IFA),11,Nov,7196,3598.0,66.20344635908837,33.574207893274036,0.22234574763757642,520.4963868816009,749.0,-1030.0,-412.0,1496.0,2000.0,1128.138539042821,674.2384105960265,2008.0,1532.0,2687.226,814.48,1872.746,3501.706
INTFR,France(IFA),12,Dec,7433,3716.5,67.22722992062424,32.611327862235974,0.16144221713978205,546.7380600026908,712.0,-1028.0,-300.0,1492.0,2002.0,1136.7088252951771,666.7615511551155,2040.0,2070.0,2840.067,808.115,2031.952,3648.1820000000002
INTGRNL,Ireland (Greenlink),1,Jan,1584,792.0,20.643939393939394,79.16666666666666,0.1893939393939394,-311.59722222222223,-512.0,-514.0,-514.0,-76.0,200.0,165.3577981651376,436.71610845295055,480.0,514.0,27.036,273.821,-246.78500000000003,300.857
INTGRNL,Ireland (Greenlink),2,Feb,2688,1344.0,23.772321428571427,71.875,4.352678571428571,-240.31696428571428,-432.0,-514.0,-514.0,0.0,487.3000000000002,270.09389671361504,423.68633540372673,506.0,514.0,86.295,409.28100000000006,-322.98600000000005,495.5760000000001
INTGRNL,Ireland (Greenlink),3,Mar,2976,1488.0,14.348118279569894,85.38306451612904,0.2688172043010753,-348.5712365591398,-512.0,-514.0,-514.0,-274.0,222.5,181.81264637002343,438.79653679653677,506.0,516.0,38.81700000000001,557.4910000000001,-518.674,596.308
INTGRNL,Ireland (Greenlink),4,Apr,2880,1440.0,15.937499999999998,82.60416666666667,1.4583333333333333,-346.87638888888887,-506.0,-514.0,-514.0,-219.5,100.0,128.4313725490196,444.7053383774695,504.0,516.0,29.475,528.9770000000001,-499.5020000000001,558.452
INTGRNL,Ireland (Greenlink),5,May,2976,1488.0,8.366935483870968,91.4986559139785,0.13440860215053765,-412.8985215053763,-514.0,-514.0,-514.0,-428.0,102.0,164.24899598393574,466.28130738156443,506.0,516.0,20.448999999999998,634.8420000000001,-614.3930000000001,655.2910000000002
INTGRNL,Ireland (Greenlink),6,Jun,2878,1439.0,7.088255733148019,75.53856845031271,17.373175816539263,-316.1494093120222,-482.0,-514.0,-514.0,-18.5,50.0,187.7549019607843,436.14535418583256,506.0,518.0,19.151,474.09000000000003,-454.939,493.24100000000004
INTGRNL,Ireland (Greenlink),7,Jul,1488,744.0,8.131720430107526,91.59946236559139,0.2688172043010753,-376.08870967741933,-500.0,-514.0,-514.0,-308.0,66.0,162.3305785123967,424.9904622157007,506.0,514.0,9.821,289.63100000000003,-279.81000000000006,299.45200000000006
INTGRNL,Ireland (Greenlink),8,Aug,1488,744.0,10.416666666666668,89.04569892473118,0.5376344086021506,-369.98790322580646,-514.0,-514.0,-514.0,-346.0,248.59999999999945,252.99354838709678,445.0988679245283,506.0,516.0,19.607000000000003,294.87800000000004,-275.2710000000001,314.485
INTGRNL,Ireland (Greenlink),9,Sep,1440,720.0,11.875,85.69444444444444,2.430555555555556,-347.64444444444445,-514.0,-514.0,-514.0,-271.0,364.0,280.5497076023392,444.55591572123177,506.0,514.0,23.987,274.29100000000005,-250.30400000000003,298.278
INTGRNL,Ireland (Greenlink),10,Oct,1488,744.0,19.153225806451612,80.64516129032258,0.20161290322580644,-301.35349462365593,-514.0,-514.0,-514.0,-169.5,450.0,309.5438596491228,447.195,506.0,516.0,44.11,268.31700000000006,-224.20700000000005,312.427
INTGRNL,Ireland (Greenlink),11,Nov,1440,720.0,14.444444444444443,84.30555555555556,1.25,-350.04027777777776,-514.0,-514.0,-514.0,-246.0,246.0,183.8846153846154,446.71004942339374,350.0,516.0,19.124000000000002,271.1530000000001,-252.02900000000005,290.27700000000004
INTGRNL,Ireland (Greenlink),12,Dec,1488,744.0,16.263440860215052,83.46774193548387,0.2688172043010753,-345.127688172043,-514.0,-514.0,-514.0,-244.5,200.0,175.64462809917356,447.71014492753625,278.0,514.0,21.253,278.028,-256.77500000000003,299.28100000000006
INTIFA2,IFA2 (INTIFA2),1,Jan,7434,3717.0,55.77078288942696,44.14850686037127,0.08071025020177562,279.41700295937585,222.0,-972.0,-4.0,958.0,992.0,731.1731789676797,290.7550274223035,996.0,1028.0,1515.7220000000002,477.129,1038.593,1992.851
INTIFA2,IFA2 (INTIFA2),2,Feb,6764,3382.0,64.38497930218804,35.481963335304556,0.13305736250739209,375.89473684210526,416.0,-753.6999999999999,-4.0,990.0,992.0,723.3373134328358,253.15916666666666,994.0,1028.0,1575.0670000000002,303.79100000000005,1271.2760000000003,1878.8580000000002
INTIFA2,IFA2 (INTIFA2),3,Mar,7438,3719.0,81.3659585910191,18.53993008873353,0.09411132024737832,581.4455498789997,922.0,-758.3,256.0,992.0,992.0,817.6054196959683,452.0348078317621,1178.0,1626.0,2474.0740000000005,311.678,2162.3960000000006,2785.7520000000004
INTIFA2,IFA2 (INTIFA2),4,Apr,7199,3599.5,75.69106820391721,24.25336852340603,0.055563272676760665,490.5264620086123,902.0,-1022.0,30.0,992.0,992.0,819.251972839053,534.2520045819015,994.0,1028.0,2232.052,466.402,1765.6500000000003,2698.454
INTIFA2,IFA2 (INTIFA2),5,May,7440,3720.0,77.44623655913978,22.486559139784944,0.06720430107526883,522.5204301075269,992.0,-1028.0,230.0,992.0,992.0,896.4338771259979,763.7178720860729,994.0,1030.0,2582.6260000000007,638.8500000000001,1943.7760000000005,3221.4760000000006
INTIFA2,IFA2 (INTIFA2),6,Jun,7198,3599.0,54.042789663795496,45.88774659627675,0.06946373992775771,248.2467352042234,162.0,-1028.0,-4.0,958.0,992.0,746.4071979434448,338.0696336663639,992.0,1030.0,1451.7620000000002,558.3220000000001,893.44,2010.0840000000003
INTIFA2,IFA2 (INTIFA2),7,Jul,7436,3718.0,69.17697686928456,30.72888649811727,0.09413663259817107,355.9585798816568,702.0,-1030.0,-8.5,992.0,992.0,799.5493779160187,641.564113785558,1156.0,1030.0,2056.4410000000003,732.987,1323.4540000000002,2789.4280000000003
INTIFA2,IFA2 (INTIFA2),8,Aug,7440,3720.0,70.02688172043011,29.95967741935484,0.013440860215053764,392.93198924731183,684.0,-1028.0,-4.0,992.0,992.0,772.2426103646833,493.48138178555405,996.0,1030.0,2011.692,549.985,1461.7070000000003,2561.677
INTIFA2,IFA2 (INTIFA2),9,Sep,7199,3599.5,55.854979858313655,44.08945686900959,0.055563272676760665,249.62078066398112,320.0,-1030.0,-24.0,990.0,992.0,799.3931857746829,446.5469439193447,994.0,1030.0,1607.1800000000003,708.67,898.5100000000002,2315.8500000000004
INTIFA2,IFA2 (INTIFA2),10,Oct,7437,3718.5,48.527632109721665,51.432029043969344,0.04033884630899556,176.45098830173458,-2.0,-1028.0,-230.0,944.0,992.0,785.7179274037129,398.2718954248366,1398.0,1030.0,1417.828,761.695,656.133,2179.523
INTIFA2,IFA2 (INTIFA2),11,Nov,7196,3598.0,37.10394663702057,62.7709838799333,0.12506948304613674,39.41662034463591,-2.0,-1028.0,-320.0,508.5,992.0,701.3295880149813,351.7617887978747,992.0,1030.0,936.2750000000001,794.454,141.82099999999997,1730.7290000000003
INTIFA2,IFA2 (INTIFA2),12,Dec,7433,3716.5,51.109915242836,48.795910130499124,0.09417462666487286,223.49656935288579,50.0,-1014.0,-36.0,914.0,992.0,740.4406422742827,317.5307416597739,994.0,1030.0,1406.467,575.842,830.6250000000002,1982.3090000000002
INTIRL,Northern Ireland(Moyle),1,Jan,7434,3717.0,30.360505784234597,66.04788808178638,3.5916061339790155,-152.16276567124024,-252.0,-452.0,-450.0,76.0,394.0,231.395657953035,336.749083503055,404.0,486.0,261.13,826.719,-565.589,1087.849
INTIRL,Northern Ireland(Moyle),2,Feb,6764,3382.0,34.66883500887049,59.979302188054405,5.351862803075103,-120.45121230041396,-150.0,-452.0,-448.0,154.0,384.0,226.38720682302773,331.67611535617453,404.0,456.0,265.439,672.8050000000001,-407.366,938.244
INTIRL,Northern Ireland(Moyle),3,Mar,7438,3719.0,21.847270771712825,73.55471901048669,4.598010217800484,-196.78112395805323,-302.0,-452.0,-450.0,0.0,368.2999999999993,228.58092307692309,335.4235057576311,682.0,592.0,185.722,917.551,-731.829,1103.273
INTIRL,Northern Ireland(Moyle),4,Apr,7199,3599.5,19.30823725517433,75.8438672037783,4.847895541047368,-220.97708015002084,-326.0,-452.0,-452.0,-14.0,342.0,207.22446043165468,344.1128205128205,404.0,456.0,144.02100000000002,939.428,-795.407,1083.449
INTIRL,Northern Ireland(Moyle),5,May,7440,3720.0,17.956989247311828,78.83064516129032,3.21236559139785,-246.51451612903224,-366.0,-452.0,-452.0,-65.5,246.0,197.73203592814372,357.7558397271952,404.0,458.0,132.085,1049.1190000000001,-917.0340000000001,1181.2040000000002
INTIRL,Northern Ireland(Moyle),6,Jun,7198,3599.0,18.241178105029174,74.15948874687413,7.599333148096693,-223.34870797443733,-302.0,-452.0,-452.0,0.0,246.0,169.7989337395278,342.93930310977896,400.0,454.0,111.473,915.305,-803.8320000000001,1026.778
INTIRL,Northern Ireland(Moyle),7,Jul,7436,3718.0,6.414739107046799,66.81011296395913,26.77514792899408,-220.26681011296395,-270.0,-454.0,-450.0,0.0,26.0,135.40461215932913,342.6916264090177,400.0,458.0,32.294,851.246,-818.952,883.54
INTIRL,Northern Ireland(Moyle),8,Aug,7440,3720.0,26.559139784946233,68.23924731182795,5.201612903225807,-171.6260752688172,-232.0,-452.0,-446.0,16.0,256.09999999999854,176.52024291497975,320.20917864880835,404.0,454.0,174.40200000000002,812.851,-638.4490000000001,987.253
INTIRL,Northern Ireland(Moyle),9,Sep,7199,3599.5,23.66995416030004,73.35741075149326,2.972635088206695,-202.22725378524794,-294.0,-452.0,-451.0,0.0,306.1999999999989,173.45892018779344,331.6432493845862,500.0,506.0,147.787,875.704,-727.917,1023.491
INTIRL,Northern Ireland(Moyle),10,Oct,7437,3718.5,27.685894850073957,70.18959257765228,2.1245125722737663,-173.36910044372732,-300.0,-452.0,-452.0,42.0,400.0,253.19572608062165,346.8727969348659,404.0,456.0,260.665,905.338,-644.673,1166.0030000000002
INTIRL,Northern Ireland(Moyle),11,Nov,7196,3598.0,31.809338521400775,65.45302946081156,2.73763201778766,-148.74374652584768,-252.0,-452.0,-452.0,100.0,400.0,246.14154652686761,346.87430997876857,404.0,456.0,281.709,816.889,-535.1800000000001,1098.598
INTIRL,Northern Ireland(Moyle),12,Dec,7433,3716.5,36.55320866406565,60.67536660836809,2.771424727566259,-103.23987622763353,-126.0,-452.0,-430.0,178.0,400.0,244.34523371365478,317.35432372505545,404.0,456.0,331.943,715.634,-383.69100000000003,1047.577
INTNED,Netherlands(BritNed),1,Jan,7434,3717.0,68.84584342211461,15.590529997309657,15.563626580575733,392.6688189400054,476.0,-752.0,0.0,954.0,1054.0,699.1606096131301,568.7696289905091,1098.0,1080.0,1789.152,329.602,1459.5500000000002,2118.754
INTNED,Netherlands(BritNed),2,Feb,6764,3382.0,73.52158486102897,23.373743347131875,3.1046717918391487,426.0363690124187,650.0,-1010.0,0.0,1024.5,1056.0,775.3521013472753,616.1391524351676,1080.0,1094.0,1927.913,487.058,1440.855,2414.971
INTNED,Netherlands(BritNed),3,Mar,7438,3719.0,77.56117235816079,19.62893250873891,2.8098951331002957,517.9833288518419,836.0,-968.3,160.0,1004.0,1052.0,823.3149592650373,614.345205479452,1078.0,1080.0,2374.852,448.472,1926.38,2823.3239999999996
INTNED,Netherlands(BritNed),4,Apr,7199,3599.5,63.82830948742881,32.72676760661203,3.4449229059591606,249.37685789693012,424.0,-1014.0,-360.0,981.0,1048.0,734.0134929270947,669.578947368421,1070.0,1076.0,1686.396,788.764,897.6320000000001,2475.1600000000003
INTNED,Netherlands(BritNed),5,May,7440,3720.0,47.956989247311824,38.54838709677419,13.494623655913978,71.46505376344086,0.0,-1048.0,-549.0,782.0,1042.0,705.8363228699552,692.721059972106,1068.0,1076.0,1259.212,993.362,265.85,2252.5740000000005
INTNED,Netherlands(BritNed),6,Jun,7198,3599.0,51.62545151430953,44.74854126146152,3.6260072242289527,67.92664629063628,104.0,-1038.0,-682.0,848.0,1034.0,727.7303552206674,687.7708786091276,1062.0,1082.0,1352.123,1107.655,244.46799999999996,2459.7780000000002
INTNED,Netherlands(BritNed),7,Jul,7436,3718.0,50.7396449704142,28.294782140935986,20.96557288864981,186.68154922001077,2.0,-1014.0,-278.5,904.0,1020.0,762.2941956003181,707.2110266159696,1196.0,1076.0,1438.0680000000002,743.9860000000001,694.082,2182.054
INTNED,Netherlands(BritNed),8,Aug,7440,3720.0,52.41935483870967,38.46774193548387,9.112903225806452,117.86559139784946,122.0,-1018.0,-594.0,852.0,1030.0,739.0235897435897,700.6540880503145,1066.0,1080.0,1441.096,1002.636,438.4599999999999,2443.732
INTNED,Netherlands(BritNed),9,Sep,7199,3599.5,47.02041950270871,38.866509237394084,14.11307125989721,78.6895402139186,0.0,-1038.0,-654.0,882.0,1032.0,775.4115214180207,735.6261615439599,1064.0,1076.0,1312.384,1029.141,283.2430000000001,2341.5249999999996
INTNED,Netherlands(BritNed),10,Oct,7437,3718.5,58.78714535430953,37.407556810541884,3.8052978351485813,200.33481242436466,290.0,-1032.0,-384.0,896.0,1038.0,714.4107959743824,587.1725377426312,1064.0,1076.0,1561.702,816.7570000000001,744.9450000000002,2378.4590000000003
INTNED,Netherlands(BritNed),11,Nov,7196,3598.0,58.69927737632018,37.326292384658146,3.9744302390216784,191.61839911061702,306.0,-1050.0,-430.0,916.0,1048.0,731.4019886363636,636.8413998510797,1402.0,1074.0,1544.721,855.278,689.443,2399.999
INTNED,Netherlands(BritNed),12,Dec,7433,3716.5,60.554284945513245,21.754338759585632,17.69137629490112,305.37710211220235,304.0,-900.0,0.0,934.0,1052.0,710.5114419017996,573.991341991342,1062.0,1078.0,1599.0059999999999,464.072,1134.9340000000002,2063.0780000000004
INTNEM,Belgium (Nemolink),1,Jan,7434,3717.0,73.36561743341404,25.746569814366428,0.8878127522195319,384.7678235135862,556.0,-880.0,-26.0,980.0,1020.0,703.062706270627,508.9550679205852,1034.0,1024.0,1917.2520000000002,487.07,1430.182,2404.322
INTNEM,Belgium (Nemolink),2,Feb,6764,3382.0,73.58072146658782,23.81726788882318,2.6020106445890008,418.39325842696627,603.0,-769.6999999999999,0.0,978.0,1016.0,715.9819168173599,455.26381129733085,1020.0,1022.0,1781.721,366.715,1415.0059999999999,2148.436
INTNEM,Belgium (Nemolink),3,Mar,7438,3719.0,81.86340414089808,17.598816886259748,0.5377789728421619,520.7485883301963,730.0,-718.3,220.0,996.0,1018.0,737.6800788306783,472.4262796027502,1366.0,1024.0,2245.867,309.20300000000003,1936.6639999999998,2555.0699999999997
INTNEM,Belgium (Nemolink),4,Apr,7199,3599.5,71.71829420752883,27.739963883872758,0.5417419085984165,356.4614529795805,528.0,-1020.0,-81.0,996.0,1020.0,709.9891535928724,550.5798698047071,1020.0,1024.0,1832.837,549.754,1283.083,2382.5910000000003
INTNEM,Belgium (Nemolink),5,May,7440,3720.0,66.73387096774194,32.94354838709677,0.3225806451612903,266.31236559139785,474.0,-1020.0,-282.5,956.0,1016.0,711.4449144008056,632.7866177070583,1020.0,1024.0,1766.162,775.48,990.682,2541.642
INTNEM,Belgium (Nemolink),6,Jun,7198,3599.0,55.807168657960545,43.567657682689635,0.6251736593498194,79.09641567101973,129.0,-1022.0,-542.0,728.0,1016.0,621.6390341050535,614.7283163265306,1020.0,1044.0,1248.562,963.894,284.66799999999995,2212.456
INTNEM,Belgium (Nemolink),7,Jul,7436,3718.0,69.93006993006993,29.357181280258203,0.7127487896718665,360.5121032813341,640.0,-978.5,-154.0,968.0,1020.0,748.2673076923077,554.3847915712322,1020.0,1024.0,1945.495,605.1110000000001,1340.384,2550.606
INTNEM,Belgium (Nemolink),8,Aug,7440,3720.0,65.91397849462366,33.387096774193544,0.6989247311827957,261.0865591397849,496.0,-1020.0,-300.5,876.0,1020.0,704.9934747145188,609.8244766505636,1020.0,1024.0,1728.6439999999998,757.402,971.242,2486.046
INTNEM,Belgium (Nemolink),9,Sep,7199,3599.5,55.46603694957633,28.71232115571607,15.821641894707597,228.12223919988887,250.0,-1018.0,-165.0,888.0,1000.0,737.0348109191084,629.2830188679245,1020.0,1022.0,1471.49,650.364,821.126,2121.854
INTNEM,Belgium (Nemolink),10,Oct,7437,3718.5,70.70055129756622,24.91596073685626,4.383487965577518,396.16673389807715,646.0,-946.8,0.0,996.0,1020.0,753.7310764549259,548.7458175930923,1020.0,1022.0,1981.5589999999997,508.413,1473.146,2489.9719999999998
INTNEM,Belgium (Nemolink),11,Nov,7196,3598.0,67.9266259032796,30.93385214007782,1.1395219566425792,286.7929405225125,450.0,-976.0,-198.0,890.0,1000.0,678.5593289689034,562.9092542677448,1020.0,1022.0,1658.3990000000001,626.518,1031.8809999999999,2284.917
INTNEM,Belgium (Nemolink),12,Dec,7433,3716.5,71.41127404816359,27.633526167092693,0.9551997847437105,354.93205973362035,542.0,-920.0,-84.0,956.0,1020.0,703.2550866616428,532.9444985394352,1020.0,1024.0,1866.439,547.3340000000001,1319.105,2413.773
INTNSL,North Sea Link (INTNSL),1,Jan,7434,3717.0,84.01937046004842,15.684691955878396,0.29593758407317733,769.0059187516815,986.0,-738.0,470.0,1398.0,1398.0,1014.1277617675312,529.5471698113207,1400.0,1454.0,3167.121,308.726,2858.395,3475.8469999999998
INTNSL,North Sea Link (INTNSL),2,Feb,6764,3382.0,81.59373151981076,18.287995269071555,0.11827321111768185,735.9124778237729,1090.0,-1445.6999999999998,568.0,1398.0,1398.0,1114.2043848523283,947.1156022635408,1400.0,1454.0,3074.647,585.791,2488.8559999999998,3660.438
INTNSL,North Sea Link (INTNSL),3,Mar,7438,3719.0,91.97364883033073,7.999462221027158,0.026888948642108095,940.3756386125302,1076.0,-614.0,712.0,1398.0,1398.0,1092.1558251717586,801.5529411764705,1400.0,1454.0,3735.7189999999996,238.46200000000002,3497.257,3974.181
